# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
TA1C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:20	Pos 2 (+Y, +Z)	NAN	-1.74E-006	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:20	Pos 3 (+X, +Z)	2.78E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:21	Pos 4 (+Y, +Z)	NAN	-6.96E-007	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	75	Z	75 MT Z	12/12/11 11:21	results	2.22E-006	-1.22E-006	-3.48E-007	2.55E-006	NAN	nan	331.2	-7.8	331.2	-7.8	331.2	-7.8
TA1C	0	0	0	0	11	1	12	AF	2 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:25	Pos 1 (+X, +Z)	1.74E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:26	Pos 2 (+Y, +Z)	NAN	-1.74E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:27	Pos 3 (+X, +Z)	2.78E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:27	Pos 4 (+Y, +Z)	NAN	-6.09E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	X	2 MT X	12/12/11 14:27	results	2.26E-006	-1.17E-006	-4.13E-007	2.58E-006	NAN	nan	332.6	-9.2	332.6	-9.2	332.6	-9.2
TA1C	0	0	0	0	11	1	13	AF	4 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:22	Pos 1 (+X, +Z)	1.83E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:22	Pos 2 (+Y, +Z)	NAN	-1.57E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:23	Pos 3 (+X, +Z)	2.87E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:23	Pos 4 (+Y, +Z)	NAN	-5.22E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	X	4 MT X	12/12/11 15:23	results	2.35E-006	-1.04E-006	-4.35E-007	2.61E-006	NAN	nan	336	-9.6	336	-9.6	336	-9.6
TA1C	0	0	0	0	11	1	14	AF	7 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:11	Pos 1 (+X, +Z)	1.74E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:11	Pos 2 (+Y, +Z)	NAN	-1.65E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:12	Pos 3 (+X, +Z)	2.87E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 16:13	Pos 4 (+Y, +Z)	NAN	-6.09E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	X	7 MT X	12/12/11 16:13	results	2.31E-006	-1.13E-006	-4.35E-007	2.60E-006	NAN	nan	333.9	-9.6	333.9	-9.6	333.9	-9.6
TA1C	0	0	0	0	11	1	15	AF	11 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:55	Pos 1 (+X, +Z)	1.83E-006	NAN	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:55	Pos 2 (+Y, +Z)	NAN	-1.65E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:56	Pos 3 (+X, +Z)	2.87E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:57	Pos 4 (+Y, +Z)	NAN	-6.09E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	11	X	11 MT X	12/12/11 16:57	results	2.35E-006	-1.13E-006	-4.13E-007	2.64E-006	NAN	nan	334.3	-9	334.3	-9	334.3	-9
TA1C	0	0	0	0	11	1	16	AF	16 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:18	Pos 1 (+X, +Z)	1.65E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:19	Pos 2 (+Y, +Z)	NAN	-1.57E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:19	Pos 3 (+X, +Z)	2.78E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:20	Pos 4 (+Y, +Z)	NAN	-5.22E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	X	16 MT X	12/12/11 18:20	results	2.22E-006	-1.04E-006	-4.79E-007	2.50E-006	NAN	nan	334.8	-11	334.8	-11	334.8	-11
TA1C	0	0	0	0	11	1	17	AF	22 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:57	Pos 1 (+X, +Z)	1.48E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:58	Pos 2 (+Y, +Z)	NAN	-1.57E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:58	Pos 3 (+X, +Z)	2.61E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:59	Pos 4 (+Y, +Z)	NAN	-6.09E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	X	22 MT along X	12/12/19 10:59	results	2.04E-006	-1.09E-006	-4.35E-007	2.36E-006	NAN	nan	332	-10.6	332	-10.6	332	-10.6
TA1C	0	0	0	0	11	1	18	AF	30 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:51	Pos 1 (+X, +Z)	1.31E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:52	Pos 2 (+Y, +Z)	NAN	-1.65E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:52	Pos 3 (+X, +Z)	2.35E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:53	Pos 4 (+Y, +Z)	NAN	-5.22E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	X	30 MT along X	12/12/19 13:53	results	1.83E-006	-1.09E-006	-4.35E-007	2.17E-006	NAN	nan	329.2	-11.6	329.2	-11.6	329.2	-11.6
TA1C	0	0	0	0	11	1	18	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:28	Pos 1 (+X, +Z)	1.22E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:29	Pos 2 (+Y, +Z)	NAN	-1.57E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:30	Pos 3 (+X, +Z)	2.26E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:30	Pos 4 (+Y, +Z)	NAN	-4.35E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:30	results	1.74E-006	-1.00E-006	-4.35E-007	2.05E-006	NAN	nan	330.1	-12.2	330.1	-12.2	330.1	-12.2
TA1C	0	0	0	0	11	1	19	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:23	Pos 1 (+X, +Z)	1.13E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:23	Pos 2 (+Y, +Z)	NAN	-1.48E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:24	Pos 3 (+X, +Z)	2.18E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:25	Pos 4 (+Y, +Z)	NAN	-4.35E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:25	results	1.65E-006	-9.57E-007	-4.57E-007	1.96E-006	NAN	nan	329.9	-13.4	329.9	-13.4	329.9	-13.4
TA1C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:12	Pos 1 (+X, +Z)	9.57E-007	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:13	Pos 2 (+Y, +Z)	NAN	-1.48E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:13	Pos 3 (+X, +Z)	2.00E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:14	Pos 4 (+Y, +Z)	NAN	-4.35E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 12:14	results	1.48E-006	-9.57E-007	-4.35E-007	1.81E-006	NAN	nan	327.1	-13.9	327.1	-13.9	327.1	-13.9
TA1C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:31	Pos 1 (+X, +Z)	1.04E-006	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:32	Pos 2 (+Y, +Z)	NAN	-1.39E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:33	Pos 3 (+X, +Z)	2.09E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:33	Pos 4 (+Y, +Z)	NAN	-3.48E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:33	results	1.57E-006	-8.70E-007	-5.22E-007	1.87E-006	NAN	nan	330.9	-16.2	330.9	-16.2	330.9	-16.2
TA1C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:24	Pos 1 (+X, +Z)	7.83E-007	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:26	Pos 2 (+Y, +Z)	NAN	-1.39E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:27	Pos 3 (+X, +Z)	1.91E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:27	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:27	results	1.35E-006	-8.27E-007	-5.00E-007	1.66E-006	NAN	nan	328.5	-17.6	328.5	-17.6	328.5	-17.6
TA1C	0	0	0	0	11	1	24	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:09	Pos 1 (+X, +Z)	9.57E-007	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:09	Pos 2 (+Y, +Z)	NAN	-1.31E-006	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:10	Pos 3 (+X, +Z)	2.00E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 15:10	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 15:10	results	1.48E-006	-7.83E-007	-4.79E-007	1.74E-006	NAN	nan	332.1	-16	332.1	-16	332.1	-16
TA1C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:43	Pos 1 (+X, +Z)	7.83E-007	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:43	Pos 2 (+Y, +Z)	NAN	-1.39E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:44	Pos 3 (+X, +Z)	1.83E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:45	Pos 4 (+Y, +Z)	NAN	-3.48E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:45	results	1.31E-006	-8.70E-007	-5.66E-007	1.67E-006	NAN	nan	326.3	-19.8	326.3	-19.8	326.3	-19.8
TA1C	0	0	0	0	11	1	26	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:35	Pos 1 (+X, +Z)	8.70E-007	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:36	Pos 2 (+Y, +Z)	NAN	-1.22E-006	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:36	Pos 3 (+X, +Z)	1.91E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:37	Pos 4 (+Y, +Z)	NAN	-1.74E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:37	results	1.39E-006	-6.96E-007	-6.09E-007	1.67E-006	NAN	nan	333.4	-21.4	333.4	-21.4	333.4	-21.4
TA1C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:38	Pos 1 (+X, +Z)	7.83E-007	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:39	Pos 2 (+Y, +Z)	NAN	-1.13E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:40	Pos 3 (+X, +Z)	2.00E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:40	Pos 4 (+Y, +Z)	NAN	-1.74E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:40	results	1.39E-006	-6.53E-007	-5.00E-007	1.62E-006	NAN	nan	334.9	-18	334.9	-18	334.9	-18
TA1C	0	0	0	0	11	1	28	AF	30 MTY		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	28	AF	30 MTY	13/03/19 12:23	Pos 1 (+X, +Z)	6.09E-007	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	28	AF	30 MTY	13/03/19 12:24	Pos 2 (+Y, +Z)	NAN	-1.04E-006	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	28	AF	30 MTY	13/03/19 12:24	Pos 3 (+X, +Z)	1.65E-006	NAN	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	28	AF	30 MTY	13/03/19 12:25	Pos 4 (+Y, +Z)	NAN	-0.00E+000	-7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:25	results	1.13E-006	-5.22E-007	-6.31E-007	1.40E-006	NAN	nan	335.2	-26.9	335.2	-26.9	335.2	-26.9
TA1C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:44	Pos 1 (+X, +Z)	6.96E-007	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:44	Pos 2 (+Y, +Z)	NAN	-1.31E-006	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:45	Pos 3 (+X, +Z)	1.83E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:46	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:46	results	1.26E-006	-7.83E-007	-5.87E-007	1.60E-006	NAN	nan	328.2	-21.6	328.2	-21.6	328.2	-21.6
TA1C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:29	Pos 1 (+X, +Z)	6.96E-007	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:30	Pos 2 (+Y, +Z)	NAN	-1.57E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:31	Pos 3 (+X, +Z)	1.83E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:31	Pos 4 (+Y, +Z)	NAN	-3.48E-007	-6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:31	results	1.26E-006	-9.57E-007	-5.66E-007	1.68E-006	NAN	nan	322.8	-19.7	322.8	-19.7	322.8	-19.7
TA1C	0	0	0	0	11	1	31	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:27	Pos 1 (+X, +Z)	6.96E-007	NAN	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:27	Pos 2 (+Y, +Z)	NAN	-1.39E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:28	Pos 3 (+X, +Z)	1.74E-006	NAN	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:29	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:29	results	1.22E-006	-8.27E-007	-5.22E-007	1.56E-006	NAN	nan	325.8	-19.5	325.8	-19.5	325.8	-19.5
TA3C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:10	Pos 1 (+X, +Z)	1.65E-005	NAN	2.61E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:11	Pos 2 (+Y, +Z)	NAN	-4.44E-006	2.18E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:13	Pos 3 (+X, +Z)	1.77E-005	NAN	2.00E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:17	Pos 4 (+Y, +Z)	NAN	-3.05E-006	1.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:17	results	1.71E-005	-3.74E-006	2.15E-006	1.76E-005	NAN	nan	347.7	7	347.7	7	347.7	7
TA3C	0	0	0	0	11	1	2	AF	2 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:39	Pos 1 (+X, +Z)	1.80E-005	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:45	Pos 2 (+Y, +Z)	NAN	-4.52E-006	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:42	Pos 3 (+X, +Z)	1.91E-005	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 13:48	Pos 4 (+Y, +Z)	NAN	-3.57E-006	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	2	Z	2 MT Z	12/11/28 13:48	results	1.86E-005	-4.05E-006	5.44E-007	1.90E-005	NAN	nan	347.7	1.6	347.7	1.6	347.7	1.6
TA3C	0	0	0	0	11	1	3	AF	4 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:12	Pos 1 (+X, +Z)	1.93E-005	NAN	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA3C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:12	Pos 2 (+Y, +Z)	NAN	-4.79E-006	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
